rank,target_id,source,project,primary_category,secondary_category,score,lane,status,binding_spec,binding_spec_validated,comparison_count,existing_disposition,benefit_hypothesis,blockers,next_action,suggested_short_triage,source_evidence
11,PHP003,magma,php,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP003 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
12,PHP010,magma,php,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP010 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
13,PHP011,magma,php,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP011 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
14,SQL015,magma,sqlite3,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SQL015 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
15,SSL005,magma,openssl,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL005 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
16,TIF011,magma,libtiff,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id TIF011 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
17,TIF014,magma,libtiff,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id TIF014 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
18,XML003,magma,libxml2,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id XML003 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
19,XML004,magma,libxml2,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id XML004 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
20,XML010,magma,libxml2,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id XML010 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
21,SSL008,magma,openssl,binary-state-null,equality/magic,72,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL008 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
22,SSL012,magma,openssl,binary-state-null,equality/magic,72,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL012 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
23,SSL017,magma,openssl,binary-state-null,equality/magic,72,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL017 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
24,PDF010,magma,poppler,binary-state-null,,71,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PDF010 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
25,SSL002,magma,openssl,binary-state-null,,71,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL002 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
26,LUA002,magma,lua,binary-state-null,numeric-margin,70,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id LUA002 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
27,PHP001,magma,php,binary-state-null,numeric-margin,70,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP001 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
28,TIF009,magma,libtiff,binary-state-null,numeric-margin,70,binding_spec_first,needs_short_discovery,,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id TIF009 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
29,LUA003,magma,lua,compound-sequence-lifecycle,,68,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id LUA003 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
30,PDF013,magma,poppler,compound-sequence-lifecycle,,68,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PDF013 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
